title,Year, cast3, cast4, cast5, crew1, crew2, crew3, crew4, crew5, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
The Three Superguys,1975, Rinaldo Talamonti, Martha Stella Calle, , Ernst Hofbauer, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Die Rache der Comtessa,2011, Bambola, Chrystal Crown, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Lesbian Sex Volume 7,2012, Prinzzess, India Summer, Dana DeArmond, , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Miracle of Flight,1974, , , , Terry Gilliam, Terry Gilliam, Terry Gilliam, Terry Gilliam, , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dangerous Prey,1995, , , , Lloyd A. Simandl, , , , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Aa Anthastulo,1991, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Paddington,2014, Ben Whishaw, Michael Gambon, Imelda Staunton, Paul King, Michael Bond, David Heyman, Paul King, Michael Bond, Comedy-Family,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Lions for Sale,1941, , , , Del Frazier, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Zachariah,1971, Don Johnson, Elvin Jones, Dick Van Patten, George Englund, Philip Austin, Peter Bergman, Hermann Hesse, Joe Massot, Action-Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
They Made Me a Killer,1946, Lola Lane, Frank Albertson, Elisabeth Risdon, William C. Thomas, Daniel Mainwaring, Winston Miller, Kae Salkow, Owen Francis, Drama-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
The Peace!,2005, Angela Davis, Danny Glover, Amy Goodman, Gabriele Zamparini, Lorenzo Meccoli, Gabriele Zamparini, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Captain Abu Raed,2008, , , , Amin Matalqa, , , , , Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Nightwish: Bye Bye Beautiful,2008, Jukka Nevalainen, Emppu Vuorinen, Anette Olzon, Antti Jokinen, John Thorpe, , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Tokyo Mater,2008, , , , John Lasseter, Victor Navone, Rob Gibbs, , , Animation-Comedy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pekko ja massahurmaaja,1995, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Legend of Sasquatch,2007, Jewel Restaneo, Blaire Restaneo, Joe Alaskey, Thomas Callicoat, Matthew Maners, , , , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Binding Silence,2006, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Brat!,2012, , , , Taichi Suzuki, Taichi Suzuki, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Basements,1987, Linda Hunt, Annie Lennox, Julian Sands, Harold Pinter, Robert Altman, , , , Crime-Drama-Mystery-TVMovie,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,
Vovochka,2002, , , , Igor Mozzhukhin, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Telets,2001, Sergei Razhuk, , , Alexander Sokurov, Yuri Arabov, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Little Hercules,2010, Elliott Gould, Diane Venora, Robin Givens, Mohamed Khashoggi, Robert Boris, , , , Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
White Wall,2010, Aurelie Kyinn, Michael Teh, Aurelie Kyinn, James Boss, Vivian Kyinn, , , , Action-Drama-Fantasy-ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,,
Heat of the Flame,1976, , , , Rafael Romero Marchent, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Manon of the Spring,1986, Henri Poupon, Raymond Pellegrin, , Marcel Pagnol, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Satan's Sadists,1969, Regina Carrol, Scott Brady, Robert Dix, Al Adamson, Greydon Clark, Al Adamson, Sid Frazer, Dan Q. Kennis, Action-Drama-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,
Cattle Queen of Montana,1954, Gene Evans, Lance Fuller, Anthony Caruso, Allan Dwan, Robert Blees, Howard Estabrook, John Alton, , Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
Skyscraper,1928, Sue Carol, Alberta Vaughn, Wesley Barry, Howard Higgin, Elliott J. Clawson, Tay Garnett, Dudley Murphy, John W. Boyle, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Nightwish: End of an Era,2005, Marco Hietala, Jukka Nevalainen, Tuomas Lauri Johannes Holopainen, Tuomas Lauri Johannes Holopainen, Tero Kinnunen, Marco Hietala, Antti Jokinen, , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Bishop's Bedroom,1977, Ornella Muti, Lia Tanzi, Gabriella Giacobbe, Dino Risi, Leonardo Benvenuti , Piero Chiara, Giovanni Bertolucci, Enrico Lucherini, Comedy-Crime-Drama,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
My Friend Ganesha,2007, , , , , , , , , Family-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,
Playboy: Cyber Girls,2002, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Valley of Fire,1951, Gail Davis, Russell Hayden, Christine Larsen, John English, Gerald Geraghty, Earle Snell, Armand Schaefer, , Action-Music-Western,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,
These Hammers Don't Hurt Us,2011, , , , Michael Robinson, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Square,2013, Dina Amer, Magdy Ashour, Ramy Essam, Jehane Noujaim, Mike Lerner, Maxyne Franklin, Maxyne Franklin, Maxyne Franklin, Documentary-Drama-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,
Ghouls,2008, James DeBello, Kristen Renton, Dan Badarau, Gary Jones, Raul Inglis, Jason Bourque, Brian D. Young, Kenneth M. Badish, Fantasy-Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
A Bloody Aria,2006, Jung Kyung-ho, Kim Shi-hoo, Lee Byung-joon, Won Shin-Yeon, Dong-eun Kim, Seo-yull Lee, Jong-jin Paik, Sang Han Shin, Action-Drama-Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,
Chermeni,1970, , , , Nikoloz Sanishvili, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Shredder,2003, Juleah Weikel, Billy O'Sullivan, Holly Towne, Greg Huson, Craig Donald Carlson, Greg Huson, Geof Miller, , Comedy-Horror,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Crime On Their Hands,1948, Lester Allen, Charles C. Wilson, , Edward Bernds, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Benedict Arnold: A Question of Honor,2003, Flora Montgomery, John Light, John Kavanagh, Mikael Salomon, William Mastrosimone, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Limo,2009, Manuel Broekman, Meike Hurts, Monique de Waal, , , , , , Family-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,
Zoo,2007, , , , Robinson Devor, Charles Mudede, Alexis Ferris, Peggy Case, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Shikshanachya Aaicha Gho,2010, Sachin Khedekar, Saksham Kulkarni, Mahesh Manjrekar, Mahesh Manjrekar, Mahesh Manjrekar, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Minecraft: The Story of Mojang,2012, Jakob Porser, Carl Manneh, Peter Molyneux, Paul Owens, Burnie Burns, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The White Angel,1955, Enrica Dyrell, Alberto Farnese, Flora Lillo, Raffaello Matarazzo, Giovanna Soria, Piero Pierotti, Raffaello Matarazzo, Goffredo Lombardo,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Angel Wars: Guardian Force - Episode 3: Grace And Glory,2006, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Body Shop,1973, , , , J.G. Patterson Jr., , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Prom Night in Mississippi,2009, , , , Paul Saltzman, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
South Bronx Heroes,1985, Mario Van Peebles, Megan Van Peebles, , William Szarka, William Szarka, Don Shiffrin, Mario Van Peebles, Marc Shmuger,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
An American Tail: The Treasure of Manhattan Island,1998, Pat Musick, Nehemiah Persoff, Erica Yohn, Larry Latham, Len Uhley, Larry Latham, Patrick Griffin, Michael Tavera, Adventure-Animation,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
Siren,2011, Tereza Srbova, Anthony Jabre, , Andrew Hull, Andrew Hull, Geoffrey Gunn, Amina Dasmal, Christopher Granier-Deferre, Action-Foreign-Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,
Gambling with Souls,1936, , , , , , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Kung Fu Joe,2012, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Grateful Dead - The Closing of Winterland,1978, Mickey Hart, Bill Kreutzmann, Donna Godchaux, , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Lawless: Dead Evidence,2001, Geoff Dolan, C. Thomas Howell, Bruce Hopkins, Charlie Haskell, Gavin Strawhan, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Orpheus Descending,1990, Patti Allison, Michael Emerson, Kevin Anderson, Tennessee Williams, Peter Hall, , , , Drama-Romance-TVMovie,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Never Say Goodbye,1946, Lucile Watson, S.Z. Sakall, Forrest Tucker, James V. Kern, I.A.L. Diamond, James V. Kern, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Passage,2007, Neil Jackson, , , Mark Heller, , , , , Documentary-Drama-Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,,
Grand Hotel,1932, Joan Crawford, Wallace Beery, Lionel Barrymore, Cedric Gibbons, Adrian, Douglas Shearer, Edmund Goulding, Vicki Baum, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Everything's Cool,2007, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
10 Terrorists,2012, Masa Yamaguchi, Louise Crawford, Aljin Abella, Dee McLachlan, Lenny de Vries, Dee McLachlan, Script-Tank, Andrea Buck, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Worst. Prom. Ever.,2011, Chloe Bridges, Angela Trimbur, Nathan Keyes, Dan Eckman, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pangako . . . Ikaw Lang,2001, , , , , , , , , Drama-Foreign-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Christmas on Mars,2008, Steve Burns, Fred Armisen, Scott Booker, Wayne Coyne, Bradley Beesley, George Salisbury, , , ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Worth Winning,1989, Lesley Ann Warren, Maria Holvoe, , Will Mackenzie, Josann McGibbon, Sara Parriott, , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Vampire Cop Ricky,2006, Oh Gwang-Rok, Kim Su-ro, Son byeong-ho, Si-myung Lee, Soon-Wook Jeon, , , , Action-Comedy-Crime-Fantasy-Romance,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,
The Last Boy Scout,1991, Chelsea Field, Noble Willingham, Halle Berry, Shane Black, Shane Black, Barry Josephson, Michael Levy, Joel Silver, Action-Adventure-Comedy-Thriller,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,
Ahmad Shamlou: Master Poet of Liberty,1999, , , , , , , , , Documentary-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
Ultranova,2005, , , , Bouli Lanners, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Great Impostor,1961, Edmond O'Brien, Arthur O'Connell, Gary Merrill, Robert Mulligan, Liam O'Brien, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
'The Bully',1932, , , , Ub Iwerks, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Planet Earth,2006, , , , Alastair Fothergill, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Uncertainty,2009, Assumpta Serna, Nelson Landrieu, Manoel Felciano, Scott McGehee, David Siegel, Scott McGehee, David Siegel, Scott McGehee, Drama-Romance-Thriller,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
The Cat of the Worm's Green Realm,1997, , , , Stan Brakhage, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
In the Cool of the Day,1963, Angela Lansbury, Arthur Hill, Constance Cummings, Susan Ertz, Meade Roberts, Robert Stevens, , , Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Man of a Thousand Faces,1957, Jane Greer, Marjorie Rambeau, Jim Backus, Joseph Pevney, Ralph Wheelwright, R. Wright Campbell , Ivan Goff, Ben Roberts, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
UFC Ultimate Knockouts 7,2009, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Looking for Trouble,1934, Constance Cummings, Arline Judge, Judith Wood, William A. Wellman, Leonard Praskins, Elmer Harris, J. Robert Bren, Darryl F. Zanuck, Crime,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
All My Presidents,2012, Janice Claussen, Lisa Coronado, Hillary Dominguez, Connor Hair, Sarah MacKay, Alder Sherwood, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Gopura Vasalile,1991, Janagaraj, Charle, V. K. Ramasamy, Ilayaraja, Priyadarshan, Mu. Ka. Tamizharasu, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Le massaggiatrici,1962, Valeria Fabrizi, Marisa Merlini, Ernesto Calindri, Lucio Fulci, Oreste Biancoli, Italo De Tuddo, , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Hunger Games: Catching Fire,2013, Liam Hemsworth, Woody Harrelson, Elizabeth Banks, Simon Beaufoy, Suzanne Collins, Nina Jacobson, Jon Kilik, Philip Messina, Action-Adventure-ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,,
Diameter of the Bomb,2005, , , , Andrew Quigley, Steven Silver, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Nightmare,2000, Yu Jun-Sang, Jun Jeong, Hye-yeong Jo, Ahn Byeong-ki, Brian O'Hara, Ahn Byeong-ki, , , Foreign-Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,
Dallas: J.R. Returns,1996, , , , , , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Where Danger Lives,1950, Claude Rains, Maureen O'Sullivan, Charles Kemper, John Farrow, Charles Bennett, , , , Drama-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Beijing: The Third Ring,2012, , , , Ai Weiwei, Ai Weiwei, Ai Weiwei, Ai Weiwei, , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
A Campfire Homecoming,2008, Sheri Easter, Ben Speer, Stephen Hill, Doug Stuckey, Bill Gaither, , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
KinoKompo vol. 2,2009, , , , , , , , , Animation-Comedy-Foreign,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
The Scoundrel's Wife,2002, Tim Curry, Lacey Chabert, , Glen Pitre, Glen Pitre, Michelle Benoit, Jerry Daigle, Peggy Rajski, Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Expert Guide to the G-Spot,2008, Evan Stone, Faith Leon, Jennifer Ketcham, Tristan Taormino, Tristan Taormino, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Adventures of Mowgli,1973, Anatoli Papanov, Sergei Martinson, Aleksandr Nazarov, Roman Davidov, , , , , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Phish: NYE RUN 2011,2011, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Shooting the Chutes,1896, , , , William Heise, James H. White, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sinatra: Dark Star,2005, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sing Your Song,2012, Marge Champion, Fran Scott Attaway, Julian Bond, Gina Belafonte, Jim Brown, Michael Cohl, William Eigen, Frank Nasso, Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
To the Last Man,1933, Jack La Rue, Buster Crabbe, Barton MacLane, Henry Hathaway, Zane Grey, Jack Cunningham, , , Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
Games,1967, Katharine Ross, Don Stroud, Kent Smith, Curtis Harrington, Gene R. Kearney, Curtis Harrington, George Edwards, , Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
The Drifter,1988, Al Shannon, Miles O'Keeffe, Anna Garduno, Larry Brand, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Thomas Dolby - Live Wireless,1983, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Fall Out-Fall In,1943, , , , Jack King, Walt Disney, Paul J. Smith, Paul Allen, Hal King, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Mabo,2012, Deborah Mailman, , , , , , , , Drama-TVMovie,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Oconomowoc,2013, Andrew Rozanski, Cindy Pinzon, Deborah Clifton, Andy Gillies, Andy Gillies, , , , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Marillion: Brave The Movie,2004, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Without You I'm Nothing,1990, John Doe, Lu Leonard, , Sandra Bernhard, Nicolas Roeg, John Boskovich, John Boskovich, Joseph Yacoe, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Year With Armin van Buuren,2012, , , , Oscar Verpoort, Max Maloney, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Why Mrs. Jones Got a Divorce,1991, , , , James H. White, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Birth,2006, , , , Massimo Amici, Carlo Stoppa, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Texas Terror,1935, LeRoy Mason, Fern Emmett, George 'Gabby' Hayes, Robert N. Bradbury, Paul Malvern, Billy Barber, William Hyer, William Hyer, Action-Adventure-Drama-Western,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,,
Donetskie Shakhtyory,1950, Vladimir Druzhnikov, Lidiya Smirnova, Aleksei Gribov, Leonid Lukov, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Magic Voyage of Sinbad,1952, Ninel Myshkova, Nikolay Kryuchkov, Ivan Pereverzev, Aleksandr Ptushko, Nikolai Rimsky-Korsakov, Konstantin Isayev, , , Action-Adventure-Family-Fantasy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,,
Hawkwind: Chaos,2004, , , , , , , , , Documentary-Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Dr. Mabuse vs. Scotland Yard,1963, Klaus Kinski, Sabine Bethmann, Werner Peters, Paul May, , , , , Crime-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
On Ice,1935, Marcellite Garner, Clarence Nash, , Ben Sharpsteen, Webb Smith, Walt Disney, Norm Ferguson, Webb Smith, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Dangerous Game,1993, James Russo, Nancy Ferrara, Reilly Murphy, Abel Ferrara, Nicholas St. John, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Female Mercenaries on Zombie Island,1995, Laura Giglio, Deana Enoches, , Gary Whitson, , , , , Action-Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Girls Night HDV,2010, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Exile - A Myth Unearthed,2012, , , , Ilan Ziv, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Longford,2006, Andy Serkis, Lindsay Duncan, , Tom Hooper, Peter Morgan, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Chrysalis,2008, Glen Vaughan, Corey Landis, Larry Dirk, Tony Baez Milan, Ray Bradbury, Roger Lay,  Jr., Tony Baez Milan, ScienceFiction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Giallo alla regola,1988, Paolo Malco, , , Stefano Roncoroni, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Kid From Kokomo,1939, Joan Blondell, , , Lewis Seiler, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sevenes,2011, Asif Ali, Rejith Menon, Aju Varghese, Ikbal Kuttipuram, Bijibal, Ajayan Vincent, Joshi, , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Traps and Tangles,1919, , , , Larry Semon, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
High Velocity,1976, , , , , , , , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
GhostWatcher,2002, Jennifer Servary, Kevin Floyd, , David A. Cross, David A. Cross, David A. Cross, , , Horror-Mystery-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,
Spring Fever,1919, Bebe Daniels, , , Hal Roach, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Death Valley Manhunt,1943, Anne Jeffreys, Weldon Heyburn, , John English, Mort Glickman, Cliff Lyons, Bill Yrigoyen, , Action-Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,
A Children's Story,2004, Arturo Paglia, Nuccia Fumo, , Andrea Frazzi, Antonio Frazzi, , , , Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Blood River,1991, , , , John Carpenter, Mel Damski, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
One Small Hitch,2013, Daniel J. Travanti, Janet Ulrich Brooks, Janet Ulrich Brooks, John Burgess, Dode B. Levenson, Tari Segal, Cody Westheimer, , Ryan Koscielniak, Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Partition: The day India Burned,2007, , , , , , , , , Documentary-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,
